date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-08-06,KXCPIYOY-25JUL,2025-08-12,2.671428571428572,2.7,2.7,-0.37837837837837707,2.395794292508908,0.011836734693877547
2025-08-07,KXCPIYOY-25JUL,2025-08-12,2.6632653061224487,2.7,2.7,-0.48648648648648063,2.1216276957845697,0.011507705122865473
2025-08-08,KXCPIYOY-25AUG,2025-09-07,2.807142857142858,2.8,3,0.05109489051095192,-1.3174363196939056,0.024744897959183654
2025-08-08,KXCPIYOY-25JUL,2025-08-12,2.670408163265306,2.7,2.7,-0.42028985507247046,1.5535957706125822,0.010042690545605991
2025-08-09,KXCPIYOY-25AUG,2025-09-07,2.807142857142858,2.8,3,0.05109489051095192,-1.3174363196939056,0.024744897959183654
2025-08-09,KXCPIYOY-25JUL,2025-08-12,2.672448979591837,2.7,2.7,-0.38028169014084207,1.753331595266597,0.010567471886713866
2025-08-10,KXCPIYOY-25AUG,2025-09-07,2.807142857142858,2.8,3,0.05109489051095192,-1.3174363196939056,0.024744897959183654
2025-08-10,KXCPIYOY-25JUL,2025-08-12,2.669387755102041,2.7,2.7,-0.44117647058823106,0.40926477127635463,0.009266972094960428
2025-08-11,KXCPIYOY-25AUG,2025-09-07,2.807142857142858,2.8,3,0.05109489051095192,-1.3174363196939056,0.024744897959183654
2025-08-11,KXCPIYOY-25JUL,2025-08-12,2.6928571428571426,2.7,2.7,-0.1147540983606554,2.710467813002209,0.009438775510204073
2025-08-12,KXCPIYOY-25AUG,2025-09-07,2.760204081632653,2.8,2.7,-0.41052631578947796,1.0090965116080381,0.015865264473136177
2025-08-12,KXCPIYOY-25JUL,2025-08-12,2.697959183673469,2.7,2.7,-0.033333333333344636,2.975740387101429,0.0108121615993336
2025-08-13,KXCPIYOY-25AUG,2025-09-07,2.758163265306123,2.8,2.8,-0.4315789473684232,2.2252461010588265,0.020596626405664297
2025-08-13,KXCPIYOY-25SEP,2025-09-07,2.887755102040817,3,3,-1.0000000000000024,-1.2695929760665847,0.025564348188254874
2025-08-14,KXCPIYOY-25AUG,2025-09-07,2.763265306122449,2.8,2.8,-0.41860465116278606,1.122307853192047,0.01538525614327362
2025-08-14,KXCPIYOY-25SEP,2025-09-07,2.886734693877551,3,3,-1.0000000000000038,-1.2703794504246033,0.026048521449396064
2025-08-15,KXCPIYOY-25AUG,2025-09-07,2.7622448979591834,2.8,2.8,-0.4065934065934036,0.7605989191438196,0.017248021657642634
2025-08-15,KXCPIYOY-25SEP,2025-09-07,2.8663265306122447,3,3,-1.0000000000000016,-0.10286688008394407,0.04100895460224905
2025-08-16,KXCPIYOY-25AUG,2025-09-07,2.7561224489795917,2.8,2.8,-0.5058823529411666,2.0879395161783822,0.015523740108288199
2025-08-16,KXCPIYOY-25SEP,2025-09-07,2.8663265306122447,3,3,-1.0000000000000016,-0.10286688008394407,0.04100895460224905
2025-08-17,KXCPIYOY-25AUG,2025-09-07,2.7551020408163263,2.8,2.8,-0.48888888888889054,2.136447951872034,0.017984173261141177
2025-08-17,KXCPIYOY-25SEP,2025-09-07,2.8622448979591844,3,3,-0.9999999999999983,-0.1873116808960016,0.03990108288213244
2025-08-18,KXCPIYOY-25AUG,2025-09-07,2.7530612244897963,2.8,2.8,-0.48936170212765445,1.4561213407687035,0.0186130778842149
2025-08-18,KXCPIYOY-25SEP,2025-09-07,2.8622448979591844,3,3,-0.9999999999999983,-0.1873116808960016,0.03990108288213244
2025-08-19,KXCPIYOY-25AUG,2025-09-07,2.754081632653061,2.8,2.8,-0.517241379310348,2.0867645160692154,0.016769054560599735
2025-08-19,KXCPIYOY-25SEP,2025-09-07,2.8622448979591844,3,3,-0.9999999999999983,-0.1873116808960016,0.03990108288213244
2025-08-20,KXCPIYOY-25AUG,2025-09-07,2.7602040816326525,2.8,2.8,-0.506493506493512,1.5404570915284728,0.012804039983340256
2025-08-20,KXCPIYOY-25SEP,2025-09-07,2.859183673469388,3,3,-1.000000000000001,-0.2591381475425356,0.03996668054977092
2025-08-21,KXCPIYOY-25AUG,2025-09-07,2.7755102040816326,2.8,2.8,-0.33333333333333176,1.1702775983624791,0.011645147855060373
2025-08-21,KXCPIYOY-25SEP,2025-09-07,2.8571428571428577,3,3,-0.9999999999999967,0.2610742488006208,0.044489795918367346
2025-08-22,KXCPIYOY-25AUG,2025-09-07,2.771428571428572,2.8,2.8,-0.34999999999999915,0.8983622485207197,0.013265306122448965
2025-08-22,KXCPIYOY-25SEP,2025-09-07,2.871428571428572,3,3,-0.9999999999999968,-0.221959261140936,0.03387755102040815
2025-08-23,KXCPIYOY-25AUG,2025-09-07,2.7693877551020414,2.8,2.8,-0.39473684210525406,1.2534092155239325,0.012532278217409399
2025-08-23,KXCPIYOY-25SEP,2025-09-07,2.871428571428572,3,3,-0.9999999999999968,-0.221959261140936,0.03387755102040815
2025-08-24,KXCPIYOY-25AUG,2025-09-07,2.768367346938776,2.8,2.8,-0.38271604938271436,0.9224295704905505,0.013591211995002066
2025-08-24,KXCPIYOY-25SEP,2025-09-07,2.871428571428572,3,3,-0.9999999999999968,-0.221959261140936,0.03387755102040815
2025-08-25,KXCPIYOY-25AUG,2025-09-07,2.7673469387755114,2.8,2.8,-0.4102564102564045,1.5920727753225439,0.01281132861307787
2025-08-25,KXCPIYOY-25SEP,2025-09-07,2.886734693877551,3,3,-0.8222222222222216,0.7032674506041081,0.04359954185755934
2025-08-26,KXCPIYOY-25AUG,2025-09-07,2.777551020408162,2.8,2.8,-0.28205128205128854,1.5011089059485014,0.014598084131611814
2025-08-26,KXCPIYOY-25SEP,2025-09-07,2.872448979591837,2.95,3,-0.1812080536912737,0.6948964762869676,0.04158788004997918
2025-08-27,KXCPIYOY-25AUG,2025-09-07,2.7816326530612248,2.8,2.8,-0.23076923076922537,1.6198247400000128,0.013744273219491867
2025-08-27,KXCPIYOY-25SEP,2025-09-07,2.8948979591836737,3,3,-0.8110236220472427,0.4791971870960814,0.03150458142440649
2025-08-28,KXCPIYOY-25AUG,2025-09-07,2.7836734693877547,2.8,2.8,-0.19512195121951476,0.38415243589883064,0.01381507705122864
2025-08-28,KXCPIYOY-25SEP,2025-09-07,2.916326530612245,3,3,-0.7735849056603761,1.7517442468706959,0.02769262807163682
2025-08-29,KXCPIYOY-25AUG,2025-09-07,2.777551020408163,2.8,2.8,-0.2894736842105272,1.3423124601680145,0.013169512703040384
2025-08-29,KXCPIYOY-25SEP,2025-09-07,2.9326530612244897,3,3,-0.73333333333333,-0.06126039067777089,0.018117451062057473
2025-08-30,KXCPIYOY-25AUG,2025-09-07,2.7816326530612243,2.8,2.8,-0.23684210526315813,1.317086342551856,0.01292794668887962
2025-08-30,KXCPIYOY-25SEP,2025-09-07,2.9326530612244897,3,3,-0.73333333333333,-0.06126039067777089,0.018117451062057473
2025-08-31,KXCPIYOY-25AUG,2025-09-07,2.771428571428571,2.8,2.8,-0.3255813953488364,2.115935425342058,0.01673469387755101
2025-08-31,KXCPIYOY-25SEP,2025-09-07,2.918367346938776,3,3,-0.7692307692307657,1.831523669615149,0.028234069137859228
2025-09-01,KXCPIYOY-25AUG,2025-09-07,2.7816326530612243,2.8,2.8,-0.23684210526315813,0.380431850972232,0.012111620158267373
2025-09-01,KXCPIYOY-25SEP,2025-09-07,2.9173469387755104,3,3,-0.771428571428569,1.7098186876635344,0.028780716368179925
2025-09-02,KXCPIYOY-25AUG,2025-09-07,2.7755102040816326,2.8,2.8,-0.29268292682926156,1.6501609803296864,0.013481882548937927
2025-09-02,KXCPIYOY-25SEP,2025-09-07,2.8959183673469386,3,3,-0.8095238095238071,1.4553948923311282,0.03916701374427322
2025-09-03,KXCPIYOY-25AUG,2025-09-07,2.7816326530612243,2.8,2.8,-0.24324324324324348,1.597474592133107,0.012519783423573495
2025-09-03,KXCPIYOY-25SEP,2025-09-07,2.895918367346938,3,3,-0.7846153846153857,1.6114088893439673,0.03855476884631403
2025-09-04,KXCPIYOY-25AUG,2025-09-07,2.777551020408163,2.8,2.8,-0.30555555555555663,1.1698485798885505,0.010924614743856711
2025-09-04,KXCPIYOY-25SEP,2025-09-07,2.925510204081633,3,3,-0.695238095238096,0.6329031841314463,0.02169616826322366
2025-09-05,KXCPIYOY-25AUG,2025-09-07,2.7806122448979584,2.8,2.8,-0.283582089552241,0.34911585186764693,0.008909829237817557
2025-09-05,KXCPIYOY-25SEP,2025-09-07,2.9214285714285713,3,3,-0.7064220183486212,0.441126505021622,0.02209183673469388
2025-09-06,KXCPIYOY-25AUG,2025-09-07,2.7806122448979584,2.8,2.8,-0.29230769230770126,0.16400069955923025,0.008909829237817558
2025-09-06,KXCPIYOY-25SEP,2025-09-07,2.9214285714285713,3,3,-0.7064220183486212,0.441126505021622,0.02209183673469388
2025-09-07,KXCPIYOY-25AUG,2025-09-07,2.7734693877551018,2.8,2.8,-0.36111111111110694,0.2516393348800814,0.009908371511870037
2025-09-07,KXCPIYOY-25SEP,2025-09-07,2.920408163265306,3,3,-0.7090909090909074,0.9275864834423855,0.023052894627238654
