date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-05-14,CPIYOY-24MAY,2024-06-12,3.548979591836735,3.6,3.4,-0.40983606557377344,-1.391433052574537,0.020254060807996684
2024-05-15,CPIYOY-24APR,2024-05-15,3.3591836734693867,3.3,3.3,0.8055555555555437,-0.1483183003272157,0.008742190753852566
2024-05-15,CPIYOY-24MAY,2024-06-12,3.548979591836735,3.6,3.4,-0.40983606557377344,-1.391433052574537,0.020254060807996684
2024-05-16,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-17,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-18,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-19,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-20,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-21,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-22,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-23,CPIYOY-24MAY,2024-06-12,3.521428571428572,3.6,3.6,-0.81052631578947,-1.632110607274475,0.012091836734693901
2024-05-24,CPIYOY-24MAY,2024-06-12,3.528571428571429,3.6,3.6,-0.7954545454545469,-1.1474933518005503,0.011632653061224511
2024-05-25,CPIYOY-24MAY,2024-06-12,3.491836734693877,3.6,3.6,-0.8548387096774201,-1.4319632671241556,0.02319866722199087
2024-05-26,CPIYOY-24MAY,2024-06-12,3.492857142857143,3.6,3.6,-0.8536585365853656,-1.4670746011867195,0.022704081632653094
2024-05-27,CPIYOY-24MAY,2024-06-12,3.219387755102041,3.2,3.2,0.21839080459770266,0.003912303750650992,0.01564452311536858
2024-05-28,CPIYOY-24MAY,2024-06-12,3.24795918367347,3.2,3.2,0.5053763440860222,-0.6667498939127174,0.015761141191170325
2024-05-29,CPIYOY-24MAY,2024-06-12,3.2530612244897963,3.2,3.2,0.5306122448979571,-0.9283458331155616,0.01677634319033734
2024-05-30,CPIYOY-24MAY,2024-06-12,3.2887755102040823,3.3,3.2,-0.12941176470587765,-0.4999308220745524,0.012425031236984576
2024-05-31,CPIYOY-24MAY,2024-06-12,3.2908163265306127,3.3,3.3,-0.10843373493975653,-0.6813747221172024,0.011854435651811728
2024-06-01,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-02,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-03,CPIYOY-24MAY,2024-06-12,3.2928571428571427,3.3,3.2,-0.08235294117646527,-0.7677506649575339,0.01209183673469386
2024-06-04,CPIYOY-24MAY,2024-06-12,3.2734693877551018,3.3,3.3,-0.3023255813953454,-0.47258702726962376,0.01235735110370677
2024-06-05,CPIYOY-24MAY,2024-06-12,3.279591836734694,3.3,3.2,-0.2631578947368342,-0.08341946491529306,0.009991670137442715
2024-06-06,CPIYOY-24MAY,2024-06-12,3.272448979591837,3.3,3.3,-0.3417721518987264,-0.078295058918608,0.010975635152019976
2024-06-07,CPIYOY-24MAY,2024-06-12,3.2877551020408164,3.3,3.2,-0.14285714285714995,-0.6704336246878535,0.01148271553519365
2024-06-08,CPIYOY-24MAY,2024-06-12,3.2918367346938773,3.3,3.3,-0.10000000000000134,-0.6089442468421096,0.011157850895460205
2024-06-09,CPIYOY-24MAY,2024-06-12,3.2918367346938773,3.3,3.3,-0.10000000000000134,-0.6089442468421096,0.011157850895460205
2024-06-10,CPIYOY-24MAY,2024-06-12,3.274489795918367,3.3,3.3,-0.3521126760563445,0.39676564762673694,0.009451270304039966
2024-06-11,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-11,CPIYOY-24MAY,2024-06-12,3.2816326530612248,3.3,3.3,-0.2647058823529288,0.2909623276357354,0.008846314035818394
2024-06-12,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-12,CPIYOY-24MAY,2024-06-12,3.277551020408163,3.3,3.3,-0.30555555555555064,0.14532275413608398,0.009904206580591404
2024-06-13,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-14,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-15,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-16,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-17,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-18,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-19,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-20,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-21,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-22,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-23,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-24,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-25,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-26,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-27,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-28,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-29,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-30,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-01,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-02,CPIYOY-24JUN,2024-07-11,3.0510204081632657,3,3,1.0000000000000075,2.977685447314234,0.010866305705955847
2024-07-03,CPIYOY-24JUN,2024-07-11,3.0418367346938777,3,3,0.9999999999999929,1.8422068793042667,0.006514993752603087
2024-07-04,CPIYOY-24JUN,2024-07-11,3.0418367346938777,3,3,0.9999999999999929,1.8422068793042667,0.006514993752603087
2024-07-05,CPIYOY-24JUN,2024-07-11,3.0622448979591836,3,3,0.6853932584269707,-0.16840146399291056,0.017656184922948768
2024-07-06,CPIYOY-24JUN,2024-07-11,3.027551020408163,3,3,0.30337078651685606,-0.9125488371424857,0.014649104539775122
2024-07-07,CPIYOY-24JUN,2024-07-11,3.0244897959183676,3,3,0.2790697674418585,-0.8659893584829979,0.014502290712203275
2024-07-08,CPIYOY-24JUN,2024-07-11,2.980612244897959,3,3,-0.30158730158729635,0.12940389896384685,0.00850166597251147
2024-07-09,CPIYOY-24JUN,2024-07-11,2.988775510204082,3,3,-0.15492957746478891,-0.18803687721111206,0.010384214910453998
2024-07-10,CPIYOY-24JUN,2024-07-11,2.9948979591836733,3,3,-0.07462686567163773,-0.4393433213630886,0.008239275301957531
2024-07-11,CPIYOY-24JUN,2024-07-11,2.9969387755102037,3,3,-0.07317073170731522,1.5902875338078974,0.0056028738025822675
2024-07-15,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-16,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-17,CPIYOY-24JUL,2024-08-14,2.890816326530612,2.9,2.9,-0.1578947368421013,-0.09439212155318932,0.007772802998750534
2024-07-18,CPIYOY-24JUL,2024-08-14,2.8459183673469384,2.8,2.6999999999999997,0.4639175257731977,-1.4080829979203453,0.012687421907538547
2024-07-19,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724872,-0.7684469538550256,0.005407122032486475
2024-07-20,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061218e-15,-0.7266319526627218,0.005306122448979601
2024-07-21,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
2024-07-22,CPIYOY-24JUL,2024-08-14,2.7969387755102044,2.8,2.8,-0.05882352941176336,-0.7972914068343013,0.005398792169929182
2024-07-23,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
2024-07-24,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061237e-15,-0.4307666666666634,0.00551020408163264
2024-07-25,CPIYOY-24JUL,2024-08-14,2.8020408163265302,2.8,2.8,0.04166666666668081,-0.29731964691776325,0.005301957517700945
2024-07-26,CPIYOY-24JUL,2024-08-14,2.8020408163265302,2.8,2.8,0.04166666666668081,-0.29731964691776325,0.005301957517700945
2024-07-27,CPIYOY-24JUL,2024-08-14,2.8091836734693874,2.8,2.8,0.16363636363636772,0.05976734470274314,0.0073646397334443895
2024-07-28,CPIYOY-24JUL,2024-08-14,2.8081632653061224,2.8,2.8,0.1428571428571447,0.010505703997484517,0.007484381507705113
2024-07-29,CPIYOY-24JUL,2024-08-14,2.8193877551020408,2.8,2.8,0.3114754098360677,-0.318404279838425,0.007889421074552263
2024-07-30,CPIYOY-24JUL,2024-08-14,2.818367346938775,2.8,2.8,0.28125000000000017,-0.46023081023575907,0.008234069137859214
2024-07-31,CPIYOY-24JUL,2024-08-14,2.818367346938775,2.8,2.8,0.28125000000000017,-0.46023081023575907,0.008234069137859214
2024-08-01,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-02,CPIYOY-24JUL,2024-08-14,2.8091836734693874,2.8,2.8,0.15789473684210922,-0.7515858900124535,0.006140149937526018
2024-08-03,CPIYOY-24JUL,2024-08-14,2.8091836734693874,2.8,2.8,0.15789473684210922,-0.7515858900124535,0.006140149937526018
2024-08-04,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-05,CPIYOY-24JUL,2024-08-14,2.81734693877551,2.8,2.8,0.26153846153845983,-0.5036061207685392,0.00837255310287379
2024-08-06,CPIYOY-24JUL,2024-08-14,2.8153061224489795,2.8,2.8,0.23809523809523941,-0.4054873847350149,0.008235110370678873
2024-08-07,CPIYOY-24JUL,2024-08-14,2.815306122448979,2.8,2.8,0.22388059701492008,-0.17815958918004382,0.00925551853394418
2024-08-08,CPIYOY-24JUL,2024-08-14,2.8132653061224486,2.8,2.8,0.18840579710145322,-0.3008773618840328,0.009517909204498114
2024-08-09,CPIYOY-24JUL,2024-08-14,2.8214285714285707,2.8,2.8,0.30434782608694927,-0.14879184090840303,0.009234693877551011
2024-08-10,CPIYOY-24JUL,2024-08-14,2.823469387755102,2.8,2.8,0.32394366197183955,-0.22843421477353587,0.00975531028738025
2024-08-11,CPIYOY-24JUL,2024-08-14,2.824489795918367,2.8,2.9,0.2926829268292719,-0.6260606439940841,0.010828821324448134
2024-08-12,CPIYOY-24AUG,2024-09-11,2.5765306122448974,2.6,2.6,-0.3066666666666686,0.5758628742956113,0.011796126613910891
2024-08-12,CPIYOY-24JUL,2024-08-14,2.833673469387755,2.8,2.8,0.452054794520549,-0.47254071898935557,0.008764056643065381
2024-08-13,CPIYOY-24AUG,2024-09-11,2.5765306122448974,2.6,2.6,-0.3066666666666686,0.5758628742956113,0.011796126613910891
2024-08-13,CPIYOY-24JUL,2024-08-14,2.829591836734694,2.8,2.9,0.4328358208955163,-0.2551386375388436,0.0069814660558100705
2024-08-14,CPIYOY-24AUG,2024-09-11,2.540816326530612,2.5,2.5,0.5555555555555556,-0.32468462711564516,0.012415660141607686
2024-08-14,CPIYOY-24JUL,2024-08-14,2.833673469387755,2.8,2.8,0.49253731343283697,-0.7133713290421588,0.007947730112453137
2024-08-15,CPIYOY-24AUG,2024-09-11,2.638775510204082,2.7,2.7,-1.0000000000000038,1.8716014684654576,0.007067888379841746
2024-08-16,CPIYOY-24AUG,2024-09-11,2.638775510204082,2.7,2.7,-1.0000000000000038,1.8716014684654576,0.007067888379841746
2024-08-17,CPIYOY-24AUG,2024-09-11,2.642857142857143,2.7,2.7,-1.0000000000000033,1.4890999999999863,0.005510204081632663
2024-08-18,CPIYOY-24AUG,2024-09-11,2.6153061224489793,2.7,2.7,-1.0000000000000047,0.19782251427887765,0.01231674302374013
2024-08-19,CPIYOY-24AUG,2024-09-11,2.441836734693877,2.4,2.4,0.5324675324675285,-0.6721061415868839,0.010800708038317385
2024-08-20,CPIYOY-24AUG,2024-09-11,2.4306122448979592,2.4,2.4,0.3571428571428585,-0.4090545531716927,0.013960849645980869
2024-08-21,CPIYOY-24AUG,2024-09-11,2.4418367346938776,2.4,2.4,0.4315789473684225,0.5327194487197922,0.01733132028321534
2024-08-22,CPIYOY-24AUG,2024-09-11,2.444897959183673,2.4,2.5,0.4489795918367308,-0.8508496191072408,0.013902540608079987
2024-08-23,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-24,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-25,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634111,-0.5048673371101065,0.011062057476051664
2024-08-26,CPIYOY-24AUG,2024-09-11,2.4551020408163264,2.4,2.4,0.6428571428571422,-0.5299478970025162,0.011045397750937127
2024-08-27,CPIYOY-24AUG,2024-09-11,2.4561224489795914,2.4,2.4,0.6470588235294128,1.0372458123616095,0.012462515618492308
2024-08-28,CPIYOY-24AUG,2024-09-11,2.442857142857143,2.4,2.4,0.5833333333333369,1.534378258532632,0.012448979591836747
2024-08-29,CPIYOY-24AUG,2024-09-11,2.43469387755102,2.4,2.4,0.45945945945946176,3.104138646751349,0.014918783840066653
2024-08-30,CPIYOY-24AUG,2024-09-11,2.4418367346938776,2.4,2.4,0.5061728395061744,-0.2080320914825795,0.010596626405664326
2024-08-31,CPIYOY-24AUG,2024-09-11,2.4418367346938776,2.4,2.4,0.5061728395061744,-0.2080320914825795,0.010596626405664326
2024-09-01,CPIYOY-24AUG,2024-09-11,2.4377551020408164,2.4,2.5,0.4352941176470598,-0.377536620302243,0.011329654310703895
2024-09-02,CPIYOY-24AUG,2024-09-11,2.4377551020408164,2.4,2.5,0.4352941176470598,-0.377536620302243,0.011329654310703895
2024-09-03,CPIYOY-24AUG,2024-09-11,2.4224489795918367,2.4,2.4,0.33333333333333376,0.7779705094125178,0.009291961682632252
2024-09-04,CPIYOY-24AUG,2024-09-11,2.435714285714286,2.4,2.5,0.4430379746835479,1.983855504280979,0.011683673469387767
2024-09-05,CPIYOY-24AUG,2024-09-11,2.4214285714285717,2.4,2.4,0.3230769230769284,3.22717022022125,0.011071428571428581
2024-09-06,CPIYOY-24AUG,2024-09-11,2.4214285714285717,2.4,2.4,0.3230769230769284,3.22717022022125,0.011071428571428581
2024-09-07,CPIYOY-24AUG,2024-09-11,2.4357142857142855,2.4,2.4,0.44303797468354794,0.6785515013850403,0.014540816326530625
2024-09-08,CPIYOY-24AUG,2024-09-11,2.4561224489795923,2.4,2.5,0.555555555555565,0.061439233832921936,0.01470741357767599
2024-09-09,CPIYOY-24AUG,2024-09-11,2.411224489795918,2.4,2.4,0.1506849315068495,0.028263782337651033,0.009363806747188686
2024-09-10,CPIYOY-24AUG,2024-09-11,2.424489795918367,2.4,2.5,0.32432432432432795,-0.18982235845998163,0.008583923365264489
2024-09-10,CPIYOY-24SEP,2024-10-10,2.197959183673469,2.2,2.1,-0.017241379310346912,0.9728753837520148,0.025914202415660132
2024-09-11,CPIYOY-24AUG,2024-09-11,2.527551020408163,2.5,2.5,0.5510204081632516,1.4295910180841531,0.006689920866305712
2024-09-11,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-12,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-13,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-14,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-15,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-16,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-17,CPIYOY-24SEP,2024-10-10,2.2153061224489794,2.2,2.2,0.17241379310344412,2.1184067844430547,0.020480008329862548
2024-09-18,CPIYOY-24SEP,2024-10-10,2.1989795918367347,2.2,2.2,-0.014084507042255228,-0.28377916307450235,0.010713244481466044
2024-09-19,CPIYOY-24SEP,2024-10-10,2.1989795918367347,2.2,2.2,-0.014084507042255228,-0.28377916307450235,0.010713244481466044
2024-09-20,CPIYOY-24SEP,2024-10-10,2.193877551020408,2.2,2.2,-0.07894736842105647,-0.3535763812693009,0.01118700541441065
2024-09-21,CPIYOY-24SEP,2024-10-10,2.193877551020408,2.2,2.2,-0.07894736842105647,-0.3535763812693009,0.01118700541441065
2024-09-22,CPIYOY-24SEP,2024-10-10,2.193877551020408,2.2,2.2,-0.07894736842105647,-0.3535763812693009,0.01118700541441065
2024-09-23,CPIYOY-24SEP,2024-10-10,2.1979591836734693,2.2,2.2,-0.027777777777781145,-0.3009934968399852,0.010812161599333599
2024-09-24,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.026315789473687397,-0.44823781965003695,0.011424406497292781
2024-09-25,CPIYOY-24SEP,2024-10-10,2.201020408163265,2.2,2.2,0.012658227848097295,-0.6131689001238398,0.011733652644731345
2024-09-26,CPIYOY-24SEP,2024-10-10,2.2102040816326527,2.2,2.2,0.14285714285714157,-0.38521867775710295,0.01071220324864638
2024-09-27,CPIYOY-24SEP,2024-10-10,2.2030612244897956,2.2,2.2,0.038961038961038044,-0.5304135342841683,0.011929404414827139
2024-09-28,CPIYOY-24SEP,2024-10-10,2.2030612244897956,2.2,2.2,0.038961038961038044,-0.5304135342841683,0.011929404414827139
2024-09-29,CPIYOY-24SEP,2024-10-10,2.2030612244897956,2.2,2.2,0.038961038961038044,-0.5304135342841683,0.011929404414827139
2024-09-30,CPIYOY-24SEP,2024-10-10,2.206122448979592,2.2,2.2,0.07317073170731533,-0.0071570360684356515,0.014044148271553505
2024-10-01,CPIYOY-24SEP,2024-10-10,2.2071428571428577,2.2,2.2,0.09090909090908496,0.17742209327161884,0.013520408163265293
2024-10-02,CPIYOY-24SEP,2024-10-10,2.21530612244898,2.2,2.2,0.18072289156626078,-0.16484506378036645,0.01354123281965846
2024-10-03,CPIYOY-24SEP,2024-10-10,2.229591836734694,2.2,2.2,0.34939759036144635,-0.1806744962960134,0.012899833402748839
2024-10-04,CPIYOY-24SEP,2024-10-10,2.2551020408163267,2.2,2.2,0.48214285714285726,-0.5596465174239778,0.022882132444814646
2024-10-05,CPIYOY-24SEP,2024-10-10,2.2551020408163267,2.2,2.2,0.48214285714285726,-0.5596465174239778,0.022882132444814646
2024-10-06,CPIYOY-24SEP,2024-10-10,2.2540816326530617,2.2,2.2,0.4690265486725694,-0.5785005333136777,0.023095585172844636
2024-10-07,CPIYOY-24SEP,2024-10-10,2.2571428571428567,2.3,2.3,-0.4772727272727262,-0.7771072967538077,0.01204081632653059
2024-10-08,CPIYOY-24SEP,2024-10-10,2.2316326530612245,2.2,2.2,0.4366197183098513,0.47853973920161286,0.009305497709287777
2024-10-09,CPIYOY-24SEP,2024-10-10,2.2561224489795917,2.3,2.3,-0.6231884057971022,-0.6983217098884995,0.007564556434818805
2024-10-10,CPIYOY-24SEP,2024-10-10,2.2540816326530613,2.3,2.3,-0.6338028169014064,-0.8286805007009677,0.008401707621824218
2024-10-14,CPIYOY-24OCT,2024-11-13,2.448979591836734,2.5,2.5,-0.543478260869569,-0.5279153822696339,0.014947938359017103
2024-10-15,CPIYOY-24OCT,2024-11-13,2.448979591836734,2.5,2.5,-0.543478260869569,-0.5279153822696339,0.014947938359017103
2024-10-16,CPIYOY-24OCT,2024-11-13,2.4591836734693873,2.5,2.5,-0.487804878048786,-0.045981016484704096,0.012823823406913806
2024-10-17,CPIYOY-24OCT,2024-11-13,2.4775510204081637,2.5,2.5,-0.2391304347826042,-0.5556842976888028,0.014394002498958796
2024-10-18,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.1463414634146358,-0.31481342195821727,0.013727613494377367
2024-10-19,CPIYOY-24OCT,2024-11-13,2.4979591836734696,2.5,2.5,-0.027777777777775067,0.2646830688020696,0.010812161599333629
2024-10-20,CPIYOY-24OCT,2024-11-13,2.4979591836734696,2.5,2.5,-0.027777777777775067,0.2646830688020696,0.010812161599333629
2024-10-21,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.1463414634146358,-0.31481342195821727,0.013727613494377367
2024-10-22,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.1463414634146358,-0.31481342195821727,0.013727613494377367
2024-10-23,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.1463414634146358,-0.31481342195821727,0.013727613494377367
2024-10-24,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-25,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-26,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-27,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-28,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-29,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-30,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-10-31,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-11-01,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-11-02,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-11-03,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-11-04,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666666887,0.0849099788544927,0.011708663057059577
2024-11-05,CPIYOY-24OCT,2024-11-13,2.5061224489795917,2.5,2.5,0.09374999999999765,0.7807652817542956,0.010574760516451497
2024-11-06,CPIYOY-24OCT,2024-11-13,2.5061224489795917,2.5,2.5,0.09374999999999765,0.7807652817542956,0.010574760516451497
2024-11-07,CPIYOY-24OCT,2024-11-13,2.5061224489795917,2.5,2.5,0.09374999999999765,0.7807652817542956,0.010574760516451497
2024-11-08,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.07692307692307945,1.2162567685741728,0.011504581424406517
2024-11-09,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.07692307692307945,1.2162567685741728,0.011504581424406517
2024-11-10,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.07692307692307945,1.2162567685741728,0.011504581424406517
2024-11-11,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.07692307692307945,1.2162567685741728,0.011504581424406517
2024-11-11,KXCPIYOY-24NOV,2024-12-11,2.9,2.9,2.9,NA,NA,0
2024-11-12,CPIYOY-24OCT,2024-11-13,2.5040816326530613,2.5,2.5,0.06060606060606128,1.1231228402545943,0.011615993336109973
2024-11-12,KXCPIYOY-24NOV,2024-12-11,2.9,2.9,2.9,NA,NA,0
2024-11-13,CPIYOY-24OCT,2024-11-13,2.5142857142857142,2.5,2.5,0.3181818181818168,1.3014628799999972,0.00510204081632654
2024-11-13,KXCPIYOY-24NOV,2024-12-11,2.608163265306122,2.6,2.6,0.4444444444444253,4.240270854029818,0.0019741774260724713
2024-11-14,KXCPIYOY-24NOV,2024-12-11,2.5897959183673462,2.6,2.6,-0.14705882352941022,-0.7967113272039006,0.008059142024156614
2024-11-15,KXCPIYOY-24NOV,2024-12-11,2.6061224489795918,2.6,2.6,0.10344827586206637,-0.06864215691395081,0.0071053727613494475
2024-11-16,KXCPIYOY-24NOV,2024-12-11,2.613265306122449,2.6,2.6,0.24528301886791293,-0.14750890591180799,0.0058444398167430325
2024-11-17,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.3611111111111124,-0.6115399599903943,0.009908371511870049
2024-11-18,KXCPIYOY-24NOV,2024-12-11,2.6244897959183673,2.6,2.6,0.33333333333332527,-0.6224412271145443,0.010012494793835897
2024-11-19,KXCPIYOY-24NOV,2024-12-11,2.633673469387755,2.6,2.6,0.44000000000000106,-0.8147440813307827,0.011417117867555173
2024-11-20,KXCPIYOY-24NOV,2024-12-11,2.63265306122449,2.6,2.6,0.43243243243243196,-0.7910777226989083,0.011382757184506445
2024-11-21,KXCPIYOY-24NOV,2024-12-11,2.6244897959183673,2.6,2.6,0.24999999999999847,-0.12454815065312852,0.019604331528529775
2024-11-22,KXCPIYOY-24NOV,2024-12-11,2.6193877551020415,2.6,2.6,0.20000000000000126,0.4551540421563338,0.02095064556434818
