contract_preamble,date,expiry_date,strike,yes_price,daily_volume,adjusted_yes_price,probability,swapped
FED-22JUL,2022-03-23,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-24,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-25,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-26,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-27,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-28,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-29,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-30,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-03-31,2022-07-27,0,0,0,96,3.061224489795918,FALSE
FED-22JUL,2022-04-01,2022-07-27,0,0,0,96,3.061224489795918,FALSE
FED-22JUL,2022-04-02,2022-07-27,0,0,0,96,3.061224489795918,FALSE
FED-22JUL,2022-04-03,2022-07-27,0,0,0,96,3.061224489795918,FALSE
FED-22JUL,2022-04-04,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-05,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-06,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-07,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-08,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-09,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-10,2022-07-27,0,0,0,96,0,FALSE
FED-22JUL,2022-04-11,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-12,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-13,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-14,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-15,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-16,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-17,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-18,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-19,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-20,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-21,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-22,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-23,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-24,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-25,2022-07-27,0,0,0,97,0,FALSE
FED-22JUL,2022-04-26,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-04-27,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-04-28,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-04-29,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-04-30,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-01,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-02,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-03,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-04,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-05,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-06,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-07,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-08,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-09,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-10,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-11,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-12,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-13,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-14,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-15,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-16,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-17,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-18,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-19,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-20,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-21,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-22,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-23,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-24,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-25,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-26,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-27,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-28,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-29,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-30,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-05-31,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-01,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-02,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-03,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-04,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-05,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-06,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-07,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-08,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-09,2022-07-27,0,0,0,98,0,FALSE
FED-22JUL,2022-06-10,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-11,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-12,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-13,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-14,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-15,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-16,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-17,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-18,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-19,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-20,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-21,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-22,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-23,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-24,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-25,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-26,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-27,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-28,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-29,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-06-30,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-01,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-02,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-03,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-04,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-05,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-06,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-07,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-08,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-09,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-10,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-11,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-12,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-13,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-14,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-15,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-16,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-17,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-18,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-19,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-20,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-21,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-22,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-23,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-24,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-25,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-26,2022-07-27,0,0,0,99,0,FALSE
FED-22JUL,2022-07-27,2022-07-27,0,0,0,99,0,FALSE
FED-22JUN,2021-12-28,2022-06-15,0,0,0,89,10.204081632653061,FALSE
FED-22JUN,2021-12-29,2022-06-15,0,0,0,91,8.16326530612245,FALSE
FED-22JUN,2021-12-30,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2021-12-31,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2022-01-01,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2022-01-02,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2022-01-03,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2022-01-04,2022-06-15,0,0,0,88,11.224489795918368,FALSE
FED-22JUN,2022-01-05,2022-06-15,0,0,0,89,10.204081632653061,FALSE
FED-22JUN,2022-01-06,2022-06-15,0,0,0,91,8.16326530612245,FALSE
FED-22JUN,2022-01-07,2022-06-15,0,0,0,93,6.122448979591836,FALSE
FED-22JUN,2022-01-08,2022-06-15,0,0,0,93,6.122448979591836,FALSE
FED-22JUN,2022-01-09,2022-06-15,0,0,0,93,6.122448979591836,FALSE
FED-22JUN,2022-01-10,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-11,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-12,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-13,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-14,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-15,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-16,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-17,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-18,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-19,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-20,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-21,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-22,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-23,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-24,2022-06-15,0,0,0,94,5.1020408163265305,FALSE
FED-22JUN,2022-01-25,2022-06-15,0,0,0,95,4.081632653061225,FALSE
FED-22JUN,2022-01-26,2022-06-15,0,0,0,95,4.081632653061225,FALSE
FED-22JUN,2022-01-27,2022-06-15,0,0,0,95,4.081632653061225,FALSE
FED-22JUN,2022-01-28,2022-06-15,0,0,0,95,4.081632653061225,FALSE
FED-22JUN,2022-01-29,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-01-30,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-01-31,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-01,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-02,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-03,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-04,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-05,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-06,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-07,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-08,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-09,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-10,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-11,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-12,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-13,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-14,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-15,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-16,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-17,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-18,2022-06-15,0,0,0,97,2.0408163265306123,FALSE
FED-22JUN,2022-02-19,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-20,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-21,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-22,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-23,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-24,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-25,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-26,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-27,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-02-28,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-03-01,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-03-02,2022-06-15,0,0,0,98,1.0204081632653061,FALSE
FED-22JUN,2022-03-03,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-04,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-05,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-06,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-07,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-08,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-09,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-10,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-11,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-12,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-13,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-14,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-15,2022-06-15,0,0,0,96,3.061224489795918,FALSE
FED-22JUN,2022-03-16,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-17,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-18,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-19,2022-06-15,0,0,0,96,0,FALSE
FED-22JUN,2022-03-20,2022-06-15,0,0,0,97,0,FALSE
FED-22JUN,2022-03-21,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-03-22,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-03-23,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-03-24,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-03-25,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-26,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-27,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-28,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-29,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-30,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-03-31,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-01,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-02,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-03,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-04,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-05,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-06,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-07,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-08,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-09,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-10,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-11,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-12,2022-06-15,0,0,0,97,0,FALSE
FED-22JUN,2022-04-13,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-14,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-15,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-16,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-17,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-18,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-19,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-20,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-21,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-22,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-23,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-24,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-25,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-04-26,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-04-27,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-04-28,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-04-29,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-04-30,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-05-01,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-02,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-03,2022-06-15,0,0,0,98,0,FALSE
FED-22JUN,2022-05-04,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-05,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-06,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-07,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-08,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-09,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-10,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-11,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-12,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-13,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-14,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-15,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-16,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-17,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-18,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-19,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-20,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-21,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-22,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-23,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-24,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-25,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-26,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-27,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-28,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-29,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-30,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-05-31,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-01,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-02,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-03,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-04,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-05,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-06,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-07,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-08,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-09,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-10,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-11,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-12,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-13,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-14,2022-06-15,0,0,0,99,0,FALSE
FED-22JUN,2022-06-15,2022-06-15,0,0,0,99,0,FALSE
FED-22MAR,2021-12-27,2022-03-16,0,0,0,59,40.816326530612244,FALSE
FED-22MAR,2021-12-28,2022-03-16,0,0,0,50,50,FALSE
FED-22MAR,2021-12-29,2022-03-16,0,0,0,50,50,FALSE
FED-22MAR,2021-12-30,2022-03-16,0,0,0,50,50,FALSE
FED-22MAR,2021-12-31,2022-03-16,0,0,0,55,44.89795918367347,FALSE
FED-22MAR,2022-01-01,2022-03-16,0,0,0,55,44.89795918367347,FALSE
FED-22MAR,2022-01-02,2022-03-16,0,0,0,56,43.87755102040816,FALSE
FED-22MAR,2022-01-03,2022-03-16,0,0,0,52,47.95918367346939,FALSE
FED-22MAR,2022-01-04,2022-03-16,0,0,0,60,39.795918367346935,FALSE
FED-22MAR,2022-01-05,2022-03-16,0,0,0,65,34.69387755102041,FALSE
FED-22MAR,2022-01-06,2022-03-16,0,0,0,66,33.673469387755105,FALSE
FED-22MAR,2022-01-07,2022-03-16,0,0,0,72,27.551020408163264,FALSE
FED-22MAR,2022-01-08,2022-03-16,0,0,0,73,26.53061224489796,FALSE
FED-22MAR,2022-01-09,2022-03-16,0,0,0,72,27.551020408163264,FALSE
FED-22MAR,2022-01-10,2022-03-16,0,0,0,79,20.408163265306122,FALSE
FED-22MAR,2022-01-11,2022-03-16,0,0,0,82,17.346938775510203,FALSE
FED-22MAR,2022-01-12,2022-03-16,0,0,0,66,33.673469387755105,FALSE
FED-22MAR,2022-01-13,2022-03-16,0,0,0,79,20.408163265306122,FALSE
FED-22MAR,2022-01-14,2022-03-16,0,0,0,81,18.367346938775512,FALSE
FED-22MAR,2022-01-15,2022-03-16,0,0,0,83,16.3265306122449,FALSE
FED-22MAR,2022-01-16,2022-03-16,0,0,0,82,17.346938775510203,FALSE
FED-22MAR,2022-01-17,2022-03-16,0,0,0,87,12.244897959183673,FALSE
FED-22MAR,2022-01-18,2022-03-16,0,0,0,92,7.142857142857143,FALSE
FED-22MAR,2022-01-19,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-01-20,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-01-21,2022-03-16,0,0,0,93,6.122448979591836,FALSE
FED-22MAR,2022-01-22,2022-03-16,0,0,0,92,7.142857142857143,FALSE
FED-22MAR,2022-01-23,2022-03-16,0,0,0,93,6.122448979591836,FALSE
FED-22MAR,2022-01-24,2022-03-16,0,0,0,93,6.122448979591836,FALSE
FED-22MAR,2022-01-25,2022-03-16,0,0,0,91,8.16326530612245,FALSE
FED-22MAR,2022-01-26,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-01-27,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-01-28,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-01-29,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-01-30,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-01-31,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-01,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-02,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-03,2022-03-16,0,0,0,91,8.16326530612245,FALSE
FED-22MAR,2022-02-04,2022-03-16,0,0,0,93,6.122448979591836,FALSE
FED-22MAR,2022-02-05,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-06,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-07,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-08,2022-03-16,0,0,0,94,5.1020408163265305,FALSE
FED-22MAR,2022-02-09,2022-03-16,0,0,0,97,2.0408163265306123,FALSE
FED-22MAR,2022-02-10,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-11,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-02-12,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-13,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-02-14,2022-03-16,0,0,0,95,4.081632653061225,FALSE
FED-22MAR,2022-02-15,2022-03-16,0,0,0,97,2.0408163265306123,FALSE
FED-22MAR,2022-02-16,2022-03-16,0,0,0,97,2.0408163265306123,FALSE
FED-22MAR,2022-02-17,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-18,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-19,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-20,2022-03-16,0,0,0,96,3.061224489795918,FALSE
FED-22MAR,2022-02-21,2022-03-16,0,0,0,95,4.081632653061225,FALSE
